更新日期,#genre#
CCTV7,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8$IPV4•线路2
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$IPV4•线路1
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8$IPV4•线路2
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$IPV4•线路1
CCTV9,http://www.dsk.cc/php/bfgd.php?id=cctv9&m.m3u8$IPV4•线路2
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路1
CCTV10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8$IPV4•线路2
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$IPV4•线路1
CCTV11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8$IPV4•线路2
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路1
CCTV12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8$IPV4•线路2
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$IPV4•线路1
CCTV13,http://www.dsk.cc/php/bfgd.php?id=cctv13&m.m3u8$IPV4•线路2
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4•线路1
CCTV14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8$IPV4•线路2
CCTV15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8$IPV4
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8$IPV4
CCTV17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=f401eb24b38f50f059d48744d3b993ab&txTime=68f4d4e2$IPV4
CCTV4K,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8$IPV4
CETV1,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8$IPV4•线路1
CETV1,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/CETV1.m3u8$IPV4•线路2
CETV1,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8$IPV4•线路3
CETV1,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226538/1.m3u8$IPV4•线路4
CETV1,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226925/1.m3u8$IPV4•线路5
CETV1,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227021/1.m3u8$IPV4•线路6
CETV1,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-1/G_CETV-1.m3u8$IPV4•线路7
CETV1,https://shyd.695847.xyz/cms001/ch00000090990000001100/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路8
CETV1,https://shyd.695847.xyz/cms001/ch00000090990000001020/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路9
CETV2,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-2_4000.m3u8$IPV4•线路1
CETV2,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8$IPV4•线路2
CETV2,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-2/G_CETV-2.m3u8$IPV4•线路3
CETV2,https://shyd.695847.xyz/cms001/ch00000090990000001226/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路4
CETV4,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-4H264_2000.m3u8$IPV4•线路1
CETV4,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/CETV4.m3u8$IPV4•线路2
CETV4,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226362/1.m3u8$IPV4•线路3
CETV4,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8$IPV4•线路4
CETV4,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8$IPV4•线路5
CETV4,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-4/G_CETV-4.m3u8$IPV4•线路6
CETV4,https://shyd.695847.xyz/cms001/ch00000090990000001348/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路7
🥭┃卫视频道,#genre#
浙江卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8$IPV4•线路1
浙江卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/zjwsHD.m3u8$IPV4•线路2
浙江卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8$IPV4•线路3
浙江卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/1.m3u8$IPV4•线路4
浙江卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8$IPV4•线路5
浙江卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8$IPV4•线路6
浙江卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226964/1.m3u8$IPV4•线路7
浙江卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8$IPV4•线路8
浙江卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226492/1.m3u8$IPV4•线路9
浙江卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M.m3u8$IPV4•线路10
浙江卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8$IPV4•线路11
浙江卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_ZHEJIANG-MD/G_ZHEJIANG-MD.m3u8$IPV4•线路12
浙江卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/ZJWS-HD/ZJWS-HD.m3u8$IPV4•线路13
浙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001007/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路14
浙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001023/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路15
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4•线路16
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4•线路17
湖南卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8$IPV4•线路1
湖南卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/hnwsHD.m3u8$IPV4•线路2
湖南卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8$IPV4•线路3
湖南卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227044/1.m3u8$IPV4•线路4
湖南卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226493/1.m3u8$IPV4•线路5
湖南卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M.m3u8$IPV4•线路6
湖南卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8$IPV4•线路7
湖南卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUNAN-MD/G_HUNAN-MD.m3u8$IPV4•线路8
湖南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001026/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路9
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4•线路10
湖南卫视,http://219.157.60.114:7001/rtp/225.1.4.82:1111$IPV4•线路11
东方卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8$IPV4•线路1
东方卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/dfwsHD.m3u8$IPV4•线路2
东方卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8$IPV4•线路3
东方卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8$IPV4•线路4
东方卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/1.m3u8$IPV4•线路5
东方卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8$IPV4•线路6
东方卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/1.m3u8$IPV4•线路7
东方卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8$IPV4•线路8
东方卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226519/1.m3u8$IPV4•线路9
东方卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M.m3u8$IPV4•线路10
东方卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8$IPV4•线路11
东方卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_DONGFANG-MD/G_DONGFANG-MD.m3u8$IPV4•线路12
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001008/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路13
东方卫视,https://shyd.695847.xyz/cms001/ch00000090990000001013/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路14
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4•线路15
东方卫视,hhttp://219.157.60.114:7001/rtp/225.1.4.85:1114$IPV4•线路16
江苏卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8$IPV4•线路1
江苏卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/jswsHD.m3u8$IPV4•线路2
江苏卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8$IPV4•线路3
江苏卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8$IPV4•线路4
江苏卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/1.m3u8$IPV4•线路5
江苏卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8$IPV4•线路6
江苏卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8$IPV4•线路7
江苏卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227009/1.m3u8$IPV4•线路8
江苏卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226491/1.m3u8$IPV4•线路9
江苏卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-HD-265-8M/G_JIANGSU-HD-265-8M.m3u8$IPV4•线路10
江苏卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-HD/G_JIANGSU-HD.m3u8$IPV4•线路11
江苏卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8$IPV4•线路12
江苏卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGSU-MD/G_JIANGSU-MD.m3u8$IPV4•线路13
江苏卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_MZB-YZ/G_MZB-YZ.m3u8$IPV4•线路14
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001078/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路15
江苏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001033/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路16
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4•线路17
江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8$IPV4•线路18
山东卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8$IPV4•线路1
山东卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/sdwsHD.m3u8$IPV4•线路2
山东卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8$IPV4•线路3
山东卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8$IPV4•线路4
山东卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8$IPV4•线路5
山东卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226487/1.m3u8$IPV4•线路6
山东卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8$IPV4•线路7
山东卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8$IPV4•线路8
山东卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-MD/G_SHANDONG-MD.m3u8$IPV4•线路9
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001093/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路10
山东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001028/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路11
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$IPV4•线路12
山东卫视,http://219.157.60.114:7001/rtp/225.1.4.88:1117$IPV4•线路13
北京卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8$IPV4•线路1
北京卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/bjwsHD.m3u8$IPV4•线路2
北京卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8$IPV4•线路3
北京卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8$IPV4•线路4
北京卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8$IPV4•线路5
北京卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8$IPV4•线路6
北京卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226936/1.m3u8$IPV4•线路7
北京卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227005/1.m3u8$IPV4•线路8
北京卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226571/1.m3u8$IPV4•线路9
北京卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226515/1.m3u8$IPV4•线路10
北京卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8$IPV4•线路11
北京卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8$IPV4•线路12
北京卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_BEIJING-MD/G_BEIJING-MD.m3u8$IPV4•线路13
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001086/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路14
北京卫视,https://shyd.695847.xyz/cms001/ch00000090990000001029/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路15
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4•线路16
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1760876105&sign=a477cc462a76be885dab5120dc9b2c47$IPV4•线路17
安徽卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8$IPV4•线路1
安徽卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/ahwsHD.m3u8$IPV4•线路2
安徽卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8$IPV4•线路3
安徽卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8$IPV4•线路4
安徽卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226902/1.m3u8$IPV4•线路5
安徽卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226490/1.m3u8$IPV4•线路6
安徽卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/AHWS/AHWS.m3u8$IPV4•线路7
安徽卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8$IPV4•线路8
安徽卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8$IPV4•线路9
安徽卫视,https://shyd.695847.xyz/cms001/ch00000090990000001085/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路10
安徽卫视,https://shyd.695847.xyz/cms001/ch00000090990000001037/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路11
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路12
安徽卫视,http://219.157.60.114:7001/rtp/225.1.4.87:1116$IPV4•线路13
重庆卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8$IPV4•线路1
重庆卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/cqwsHD.m3u8$IPV4•线路2
重庆卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8$IPV4•线路3
重庆卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226337/1.m3u8$IPV4•线路4
重庆卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8$IPV4•线路5
重庆卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226518/1.m3u8$IPV4•线路6
重庆卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8$IPV4•线路7
重庆卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-HD/G_CHONGQING-HD.m3u8$IPV4•线路8
重庆卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8$IPV4•线路9
重庆卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING/G_CHONGQING.m3u8$IPV4•线路10
重庆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001087/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路11
重庆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001129/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路12
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路13
重庆卫视,http://219.157.60.114:7001/rtp/225.1.4.157:1308$IPV4•线路14
四川卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/scwsH265_4000.m3u8$IPV4•线路1
四川卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/scwsHD.m3u8$IPV4•线路2
四川卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8$IPV4•线路3
四川卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226523/1.m3u8$IPV4•线路4
四川卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226924/1.m3u8$IPV4•线路5
四川卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8$IPV4•线路6
四川卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/SCWS/SCWS.m3u8$IPV4•线路7
四川卫视,https://shyd.695847.xyz/cms001/ch00000090990000001091/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路8
四川卫视,https://shyd.695847.xyz/cms001/ch00000090990000001130/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路9
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路10
四川卫视,http://219.157.60.114:7001/rtp/225.1.4.151:1306$IPV4•线路11
东南卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8$IPV4•线路1
东南卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/dnwsHD.m3u8$IPV4•线路2
东南卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/fjws.m3u8$IPV4•线路3
东南卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8$IPV4•线路4
东南卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8$IPV4•线路5
东南卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226909/1.m3u8$IPV4•线路6
东南卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226517/1.m3u8$IPV4•线路7
东南卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/DNWS/DNWS.m3u8$IPV4•线路8
东南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001092/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路9
东南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001201/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路10
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4•线路11
深圳卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8$IPV4•线路1
深圳卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/szwsHD.m3u8$IPV4•线路2
深圳卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8$IPV4•线路3
深圳卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8$IPV4•线路4
深圳卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8$IPV4•线路5
深圳卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226573/1.m3u8$IPV4•线路6
深圳卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8$IPV4•线路7
深圳卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$IPV4•线路8
深圳卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHENZHEN-MD/G_SHENZHEN-MD.m3u8$IPV4•线路9
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001096/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路10
